0.990432
0.885322
0.917843
0.913363
0.986928
0.950024
0.871394
0.962433
1.09801
1.0302
0.969043
0.993435
0.982957
1.01444
0.974767
1.01296
1.10405
0.918874
1.02404
1.04757
0.994905
0.962284
1.04054
0.986959
0.935142
1.01765
0.9417
0.922687
1.00082
1.07998
0.99039
1.02469
0.946917
1.03703
1.12679
0.881919
0.986465
0.884676
0.922053
1.08244
1.10684
0.867492
0.927965
1.01456
0.897802
1.02758
0.960089
0.96492
0.952459
1.025
0.829128
1.08282
0.90082
0.992703
1.01472
0.991567
1.03647
1.10471
1.0247
0.910522
0.961702
0.981139
0.963644
0.949447
0.971704
0.878418
1.18353
1.05912
0.984133
0.996206
0.958401
0.841324
1.14918
0.969267
0.947802
0.874058
0.92856
0.907711
1.00801
0.978996
0.963477
0.962767
0.899229
1.11654
0.910264
0.951396
1.0283
0.986186
1.00525
0.916684
0.880302
0.854698
1.10817
1.08054
0.956117
0.942195
1.04789
0.915165
1.05517
1.02715
1.17892
1.10354
0.881961
0.860651
0.929777
0.894208
0.97971
0.976749
0.95853
0.978814
0.917077
1.01288
0.971634
0.969856
0.939316
0.935328
0.940928
0.8949
0.921599
0.934373
0.98369
1.07473
0.89469
0.961639
0.953942
0.895608
1.01025
1.01797
1.08937
1.00021
0.985669
1.03105
1.02977
0.9009
1.13069
1.04317
1.02747
0.948365
1.05515
0.949687
0.918711
0.959359
1.07602
1.14548
0.985441
1.06268
0.999562
0.91254
1.01155
0.985106
1.03914
1.02165
1.11853
1.04425
0.932192
1.03518
0.977157
1.11367
1.00713
1.01445
1.07757
0.937224
0.906007
0.951898
1.10336
1.04925
1.04103
0.969994
1.09573
1.05981
0.961007
0.810165
1.01423
0.864325
0.867133
1.01852
0.880746
1.08015
0.762258
1.04452
0.997148
0.921518
0.915755
0.890181
1.01188
0.996308
1.10093
0.927956
0.921957
0.903652
0.925244
1.02106
1.06408
0.888534
1.04089
0.849481
0.920291
0.862599
0.977296
0.985457
0.920969
1.00131
0.885951
1.07142
0.960873
1.14141
0.988064
0.925384
1.03588
0.994181
0.985413
1.06212
1.00034
1.05931
0.932027
0.972503
1.03636
1.06008
0.944313
1.00853
1.05661
1.10888
0.925071
1.0019
1.04492
1.06723
1.06911
0.943843
0.953014
1.07016
1.05979
0.937756
0.92339
0.993999
0.940699
1.13904
0.997472
0.824659
1.02674
0.980804
1.03088
0.976409
1.02156
0.912991
1.00017
0.901046
1.00235
0.960912
1.02447
1.05285
1.0382
1.00891
0.973024
1.07737
0.908993
0.911708
0.969323
0.970532
0.863067
1.02026
0.801988
1.07313
1.11517
0.954499
1.00378
0.893295
0.89565
1.08927
1.04085
0.894642
0.895897
0.939303
0.942041
0.957925
0.991051
0.961241
0.951995
0.98635
1.0492
0.924688
0.933354
1.04827
0.959821
1.04189
0.881005
0.924892
0.896873
0.946004
1.05555
1.01677
0.802279
1.0306
1.0202
0.964988
1.01962
1.14878
1.09057
0.942243
0.85555
0.961634
0.889433
0.957516
0.960877
0.955226
0.95234
0.941344
0.908695
0.991275
0.928082
1.00366
0.957804
0.934816
0.984044
0.788718
0.97624
0.939485
1.14454
0.836162
0.947256
0.932068
0.949385
0.929099
0.970829
1.07813
0.998092
1.02669
0.998608
0.937564
0.883185
1.12796
0.988742
1.00422
0.973392
0.939511
1.1367
0.886886
0.909557
1.00635
1.0871
1.02308
1.04385
0.993372
0.888612
0.967474
0.920383
1.06991
0.950683
1.00198
1.09021
0.911612
1.02559
0.930017
1.01278
1.08207
0.989686
1.04843
1.06986
0.929597
0.903893
1.08067
1.03002
1.12259
0.889734
1.05491
1.02664
1.04464
0.865846
0.97508
0.968998
0.875731
0.94842
1.02102
1.04477
0.821091
0.970547
0.972436
0.99389
0.827864
1.00697
1.02613
1.0366
1.02077
1.03793
0.950829
1.02371
0.939819
0.957391
1.09493
0.909792
1.0574
0.854867
1.0095
0.839894
1.03993
0.895161
1.03174
0.98037
0.95726
1.05417
0.971112
1.02037
0.984497
0.968562
0.913803
1.07859
0.977273
0.992877
1.03692
1.12318
0.959031
1.04909
1.06194
0.932193
0.968269
0.975674
0.950301
1.02132
0.971051
1.05172
1.03286
1.06711
1.09759
0.919763
1.05746
0.999297
1.04691
0.98152
0.895223
1.02041
1.0109
1.04451
1.11612
0.902209
0.955426
0.916982
1.00256
1.01432
1.01245
1.00811
0.993964
0.956389
0.848404
1.03647
1.01107
1.01011
1.02942
0.987987
0.926834
1.01384
0.95729
0.909133
0.926032
1.03075
0.819979
0.951197
0.910765
1.00347
1.15875
0.913408
1.04697
0.823357
0.916265
1.09271
1.08663
0.903744
0.825497
0.945446
0.950745
0.900056
0.944831
0.933257
1.04875
0.945078
0.942911
1.05292
0.948176
1.00039
1.01006
0.924479
0.967113
0.752327
0.955113
0.956492
1.08131
0.982694
0.852461
0.98899
1.02453
0.99587
0.94009
1.07135
1.13433
0.970643
0.858578
0.95538
0.902295
0.93444
0.930634
1.01149
0.92433
1.01365
0.87853
1.02765
0.935316
1.04385
0.900886
0.961668
1.06145
0.875605
0.982719
0.943359
0.992497
1.03788
0.973299
1.04052
0.939013
0.945006
1.01135
1.10279
1.05964
0.990645
1.06834
0.869901
1.01296
1.08617
1.08498
0.995506
0.985603
0.954687
1.15238
0.975329
0.863232
0.967257
1.11184
1.04131
1.10265
1.06873
0.906396
0.98874
0.969979
1.05099
0.976909
1.00695
1.05031
0.955608
0.996617
1.0462
0.989934
1.14089
1.02171
1.08716
1.021
0.960595
0.902638
0.993941
1.09951
1.06079
0.971694
0.986987
0.995733
1.04086
0.849044
0.951033
0.938247
0.894569
0.903037
1.07133
1.00737
1.00754
1.00435
0.974166
1.11554
1.05018
0.97247
0.961779
1.10839
1.29568
1.16878
1.08361
1.08015
0.966954
1.03515
1.13034
1.02942
1.02986
0.929546
1.05085
0.95023
0.948522
0.917962
1.03853
1.17586
0.924922
1.06928
0.946342
1.08959
1.00009
0.993956
1.06917
0.999266
0.948673
0.970967
1.0949
0.92705
0.982428
0.918078
0.950877
0.949511
0.983992
1.00835
0.870912
0.981452
0.897573
0.854635
1.01543
1.00263
0.972322
0.935677
0.961703
0.977513
1.05374
0.793345
0.971727
0.897561
0.870458
0.989194
1.13382
0.884447
0.911432
0.970603
0.917261
0.977386
0.942392
0.980415
0.918592
0.91581
0.837706
0.942563
0.932927
0.921758
0.965403
0.863748
0.932517
0.962416
0.962204
0.808143
0.894126
0.877205
0.849477
0.810928
0.88235
0.861882
1.06558
0.873947
0.850411
0.892628
0.86014
0.844152
1.06609
0.907789
0.777216
0.845339
0.832481
0.851995
0.921518
0.900085
0.958803
0.92363
0.871519
1.05571
0.857454
0.912352
0.973924
0.84229
0.908489
0.819879
0.739822
0.857518
0.956014
0.95825
0.861954
0.858776
0.98626
0.863959
0.947868
0.971183
1.0669
1.02682
0.870531
0.870839
0.846653
0.833881
0.917148
0.846715
0.937442
0.876231
0.830395
0.904336
0.907606
0.912877
0.851459
0.839368
0.884359
0.794651
0.962946
0.908042
0.853922
1.1226
0.803029
0.950151
0.884086
0.76688
0.931358
0.996626
1.00379
0.881525
0.862982
0.898649
0.908097
0.870978
1.11978
0.889059
0.996607
0.895806
0.997032
0.898238
0.802867
0.819174
0.97681
0.919929
0.816781
0.956547
0.86316
0.810888
0.959948
0.922439
0.830678
0.911668
0.937928
0.927059
0.772103
0.941153
0.855847
0.933698
0.890029
0.890242
0.94902
0.830891
0.832838
0.811555
0.875801
0.867947
0.873356
0.842057
0.926123
0.864913
0.799679
0.71703
0.93365
0.777235
0.844433
0.963004
0.811447
0.998937
0.727852
0.913304
0.855386
0.864732
0.797238
0.785917
0.945297
0.967051
1.05259
0.832564
0.901835
0.835969
0.842152
1.01993
0.924481
0.814742
0.939019
0.820115
0.837647
0.903449
0.885905
0.954298
0.909633
0.909016
0.866577
0.970095
0.889333
1.03173
0.831154
0.928109
0.957037
0.893741
0.866409
0.973259
0.839476
0.914081
0.798882
0.891467
0.877521
0.959009
0.905618
0.855281
0.84012
0.930925
0.782428
0.932176
1.01384
0.938106
0.950483
0.917715
0.908604
1.05982
0.916972
0.872957
0.805102
0.884765
0.840324
1.13622
0.873328
0.82159
0.913412
0.899618
1.00892
0.834445
0.965328
0.82193
0.890064
0.874493
0.879142
0.911471
0.915241
0.971273
0.853617
0.867774
0.849072
0.979328
0.860286
0.84443
0.885381
0.855768
0.736257
0.872588
0.758945
0.98568
0.979586
0.786134
0.841214
0.79226
0.874919
0.942531
0.915677
0.787547
0.859472
0.833993
0.837579
0.915679
0.844644
0.902172
0.895036
0.848821
0.983956
0.911938
0.844353
1.05084
0.838306
0.928264
0.812769
0.7504
0.844906
0.868972
0.973331
0.938777
0.766018
0.99227
0.894092
0.853202
0.857877
1.10678
0.949239
0.907821
0.806091
0.830628
0.817412
0.902417
0.874186
0.866796
0.82667
0.897109
0.8902
0.838373
0.850218
0.848146
0.87919
0.87636
0.802596
0.821331
0.941095
0.893909
1.01836
0.828864
0.905653
0.864722
0.820449
0.835182
0.910655
1.0244
0.883278
0.880243
0.91614
0.871163
0.835716
1.0326
0.911434
0.918143
0.886548
0.841418
1.02555
0.745387
0.842926
0.91139
0.947013
0.856388
0.904388
0.912317
0.790706
0.893286
0.847312
0.901826
0.822477
0.885882
0.950722
0.813793
0.947259
0.830317
0.928659
0.876041
0.768292
0.979238
0.881101
0.812558
0.802891
0.91939
0.865617
0.890365
0.834917
0.88592
0.892671
0.882716
0.720484
0.854119
0.838518
0.791816
0.817684
0.932694
0.934367
0.747723
0.897693
0.791486
0.887446
0.784929
0.782136
0.893679
0.932312
1.02429
0.862623
0.852821
0.923915
0.825465
0.913525
0.935654
0.83113
0.990807
0.774103
0.888805
0.81562
0.927092
0.869713
0.922378
0.955792
0.859462
0.920288
0.88583
0.966174
0.87369
0.877352
0.85421
0.94449
0.845582
0.947216
0.842694
0.983503
0.769827
0.852533
0.976671
0.889021
0.861554
0.881746
0.784565
0.963147
0.807086
0.856861
0.970742
0.93348
1.03507
0.852365
0.952124
0.967974
1.00285
0.857191
0.822317
0.911424
0.839582
0.970976
1.00966
0.799989
0.969821
0.855281
0.933252
0.837343
0.890807
0.944534
0.861526
0.891605
0.853348
0.953514
0.902223
0.938063
0.872146
0.835859
0.784
1.00924
0.850355
0.830592
0.882229
0.902205
0.712559
0.819604
0.830475
0.929018
1.01838
0.822792
0.84453
0.72075
0.830504
0.957663
0.964956
0.807177
0.744449
0.827049
0.833731
0.879664
0.871862
0.803754
0.958326
0.875235
0.904363
0.94127
0.837285
0.923063
0.94058
0.890881
0.861224
0.713064
0.845711
0.856684
0.932925
0.967448
0.761367
0.930093
0.907527
0.94639
0.788593
0.998862
1.03441
0.906977
0.810594
0.865773
0.759335
0.856155
0.867055
0.839405
0.8499
0.910993
0.835275
0.891733
0.862638
0.889366
0.824027
0.855434
0.863305
0.825576
0.965117
0.853978
0.906254
0.962641
0.836279
0.903561
0.818142
0.738818
0.927108
0.914638
0.966446
0.911432
0.883252
0.867395
0.877631
0.986981
0.961763
0.83556
0.918765
0.817076
0.99387
0.835668
0.801337
0.88947
0.95282
0.842449
0.931477
0.925518
0.862387
0.795564
0.915061
0.922015
0.863227
0.93933
0.905043
0.835588
0.814719
0.936172
0.856398
0.90917
0.812262
0.964615
0.830937
0.820402
0.811346
0.944204
0.859225
0.900216
0.874466
0.86302
0.963596
0.871529
0.699862
0.857246
0.851784
0.81135
0.855794
0.942338
0.868257
0.83141
0.85799
0.833032
0.891073
0.758028
0.745985
0.841976
0.930456
1.05681
0.904726
0.914652
0.835991
0.819328
0.912262
0.984182
0.816357
0.912945
0.839456
0.858425
0.820526
0.88898
0.853661
0.878931
0.949956
0.891076
0.946082
0.853777
0.957464
0.886864
0.87164
0.885231
0.907397
0.871096
0.871995
1.00472
0.792175
0.832056
0.850666
0.909482
0.898562
0.885353
0.902111
0.83745
0.872858
0.855003
0.789118
0.912377
1.03473
1.00943
0.858577
0.95054
0.915133
1.05349
0.794989
0.865488
0.884479
0.787324
0.968933
1.07648
0.780265
0.889689
0.955875
0.822218
0.933166
0.866164
0.972873
0.847296
0.894391
0.756956
0.90834
0.903874
0.895312
0.892772
0.808628
0.865621
0.940984
0.891492
0.781516
0.910032
0.895249
0.797533
0.745055
0.831849
0.848878
1.07975
0.811048
0.832535
0.811824
0.852195
0.820196
1.06486
0.85095
0.727132
0.876957
0.82816
0.836023
0.878118
0.843901
0.902485
0.907759
0.859583
1.04789
0.839055
0.863727
0.942891
0.835353
0.891623
0.776814
0.733902
0.822317
0.941625
0.968324
0.83762
0.813726
0.960223
0.820592
0.914718
0.962296
1.03864
0.981601
0.795674
0.838834
0.856275
0.807092
0.867127
0.800668
0.890748
0.899069
0.849035
0.883181
0.830706
0.885071
0.867561
0.856158
0.866381
0.78464
0.968659
0.845108
0.864869
1.04806
0.803265
0.942641
0.783368
0.788174
0.890881
0.913124
0.971401
0.880667
0.865442
0.918472
0.913123
0.859651
1.05112
0.831764
0.933486
0.884269
0.914531
0.86729
0.764402
0.869035
0.948225
0.872418
0.799241
0.92316
0.873003
0.811341
0.978167
0.93924
0.81889
0.878573
0.933841
0.84711
0.796589
0.884177
0.853961
0.908754
0.845756
0.859075
0.925072
0.848972
0.824907
0.809139
0.89714
0.894796
0.937013
0.821003
0.941441
0.8764
0.756389
0.75777
0.942115
0.785953
0.780213
0.915346
0.828472
0.942511
0.763825
0.882408
0.926869
0.830843
0.778073
0.774399
0.921106
0.942293
1.04039
0.832056
0.863605
0.788742
0.809464
0.992015
0.943691
0.743909
0.981952
0.812331
0.796494
0.860254
0.897442
0.949217
0.909771
0.868423
0.882915
0.95833
0.894171
0.926714
0.853868
0.896472
0.93066
0.872261
0.870312
0.981594
0.827214
0.884337
0.839921
0.863554
0.876662
0.923253
0.852378
0.868025
0.839246
0.921263
0.749528
0.926233
1.02674
0.891059
0.936732
0.891829
0.880971
1.0865
0.868413
0.834518
0.796241
0.844779
0.854065
1.13531
0.861408
0.802135
0.901773
0.856695
0.968083
0.889862
0.968773
0.835241
0.865274
0.820272
0.860527
0.885199
0.924444
0.942196
0.832973
0.874632
0.850767
0.91973
0.86174
0.806158
0.899162
0.831503
0.760678
0.869918
0.788703
0.981878
0.972031
0.801723
0.856433
0.810944
0.826701
0.927771
0.928783
0.779679
0.849776
0.796029
0.776312
0.91147
0.867395
0.917555
0.923067
0.827526
0.958255
0.884077
0.827893
1.03838
0.810194
0.873489
0.787569
0.754863
0.81443
0.888824
0.94588
0.942916
0.747473
1.00345
0.832309
0.908124
0.808092
1.05583
0.972358
0.856893
0.79357
0.828143
0.780777
0.927639
0.849701
0.852787
0.811404
0.905567
0.838459
0.839509
0.912099
0.817257
0.876786
0.913316
0.748407
0.821138
0.966543
0.85852
0.957732
0.838464
0.885855
0.8266
0.792045
0.863405
0.948201
0.975969
0.896694
0.866401
0.956848
0.874273
0.796238
1.10705
0.871856
0.881765
0.887017
0.844292
0.983824
0.74248
0.871775
0.947004
0.922921
0.853008
0.888546
0.898828
0.761804
0.897242
0.891458
0.872081
0.850021
0.956294
0.831176
0.81554
0.952995
0.822094
0.911704
0.839597
0.833248
0.965515
0.87239
0.85218
0.808387
0.973715
0.823411
0.916358
0.841665
0.921368
0.880892
0.816716
0.739771
0.932
0.808924
0.733691
0.870451
0.876312
0.992404
0.716408
0.905764
0.813165
0.938859
0.757782
0.796242
0.874139
0.936354
0.962323
0.884016
0.873731
0.883509
0.802802
0.896317
0.921426
0.785464
0.959531
0.777447
0.853626
0.803115
0.923779
0.892913
0.886725
0.918893
0.837246
0.920795
0.838275
0.977847
0.841039
0.865985
0.86995
0.969682
0.822926
0.958124
0.844669
0.946013
0.795781
0.862073
0.958766
0.853033
0.812715
0.946877
0.784549
0.930986
0.768081
0.856246
0.943932
0.977917
1.01002
0.864636
0.930255
0.972853
0.931275
0.831167
0.802322
0.898623
0.82077
1.00483
1.00382
0.805945
0.948024
0.819615
0.925134
0.850008
0.88995
0.946549
0.89358
0.855147
0.849624
0.927693
0.912916
0.922706
0.85573
0.832491
0.743578
0.972242
0.880168
0.816186
0.888355
0.891117
0.720122
0.791357
0.825087
0.976275
0.985335
0.798442
0.870766
0.736275
0.777976
0.988739
0.916703
0.825696
0.739592
0.856949
0.781486
0.914475
0.818261
0.848709
0.897929
0.876615
0.929858
0.896826
0.828142
0.920106
0.937833
0.872439
0.86082
0.701703
0.836707
0.853768
0.906091
0.953622
0.78102
0.922379
0.899186
0.904103
0.830313
0.974261
1.02549
0.897763
0.794433
0.874816
0.731764
0.872249
0.845098
0.833846
0.832861
0.907896
0.864057
0.853672
0.814782
0.893006
0.815265
0.88577
0.824846
0.833662
0.959858
0.845292
0.91789
0.889133
0.836985
0.897062
0.836742
0.767326
0.872314
0.915856
1.02511
0.887281
0.852536
0.879778
0.89119
0.98175
0.923008
0.826554
0.922655
0.817309
0.968524
0.826176
0.795783
0.907599
0.944881
0.818245
0.971923
0.835548
0.865277
0.827326
0.889875
0.944472
0.846126
0.961843
0.86865
0.844858
0.847853
0.913334
0.839955
0.924332
0.803597
0.955986
0.872062
0.846428
0.812015
0.971371
0.828839
0.963065
0.874369
0.87546
0.930936
0.859442
0.712192
0.865576
0.868793
0.766954
0.823693
0.906051
0.879504
0.813211
0.835949
0.81378
0.911858
0.757001
0.755115
0.794428
0.959221
1.00486
0.925333
0.879009
0.842832
0.786707
0.901577
0.938324
0.839146
0.85275
0.821626
0.853615
0.794929
0.973797
0.808659
0.86395
0.943347
0.850311
0.905895
0.827224
0.974688
0.881866
0.866097
0.894268
0.905634
0.887198
0.820762
0.990749
0.839125
0.847002
0.797106
0.973789
0.840014
0.840984
0.929761
0.84886
0.901548
0.828911
0.775225
0.925917
0.995906
1.01113
0.874403
0.930216
0.932749
1.00557
0.800996
0.810843
0.911035
0.774959
0.979544
1.0456
0.775235
0.894471
0.935784
0.843298
0.871198
0.878147
0.919328
0.841489
0.879814
0.723393
0.903838
0.946411
0.873915
0.884269
0.863458
0.838001
0.966991
0.8987
0.763905
0.848189
0.89668
0.766739
0.774417
0.788794
0.912512
1.05892
0.846024
0.854485
0.772658
0.807972
0.831364
1.06403
0.837128
0.757951
0.813678
0.823804
0.817229
0.865939
0.822415
0.933777
0.936677
0.844056
0.97449
0.82678
0.855208
0.939918
0.835587
0.845796
0.782086
0.747375
0.815719
0.956966
0.955251
0.820724
0.829399
0.991433
0.849952
0.801499
0.92613
1.02073
0.948738
0.793563
0.848549
0.821884
0.828645
0.865958
0.804766
0.904761
0.87525
0.827543
0.879234
0.828457
0.914005
0.809497
0.871933
0.856626
0.778079
0.955505
0.801673
0.901518
1.00316
0.810026
0.903786
0.773259
0.801651
0.931371
0.876176
0.983652
0.879937
0.843731
0.890859
0.879344
0.912424
1.00908
0.835112
1.00314
0.826552
0.942585
0.846261
0.775748
0.863285
0.995882
0.822167
0.805158
0.911292
0.86442
0.819611
0.941808
0.951736
0.814263
0.926039
0.995031
0.801364
0.84813
0.887205
0.863278
0.890443
0.840936
0.866991
0.899921
0.909645
0.861523
0.781859
0.914481
0.888872
0.911546
0.87862
0.930607
0.883853
0.748319
0.780204
0.940054
0.793038
0.741303
0.901059
0.809376
0.936481
0.797951
0.836545
0.943892
0.798784
0.760512
0.819193
0.927561
0.885676
1.01556
0.854659
0.823395
0.809475
0.787451
0.978382
0.938605
0.753173
0.932631
0.814456
0.818024
0.84635
0.861063
0.906679
0.938482
0.793576
0.896714
0.907492
0.908306
0.879066
0.848248
0.891755
0.927488
0.83671
0.885678
0.99259
0.80486
0.879354
0.855568
0.835257
0.915555
0.916406
0.848895
0.805848
0.82236
0.936833
0.750674
0.888647
1.00926
0.94671
0.929816
0.923485
0.939738
0.994299
0.855296
0.826216
0.809549
0.853694
0.823988
1.15174
0.856712
0.7949
0.960567
0.814057
0.95131
0.839928
0.933803
0.851788
0.927589
0.76884
0.869441
0.914486
0.907884
0.92305
0.82086
0.895025
0.841676
0.93017
0.867482
0.817745
0.873631
0.838103
0.737797
0.883327
0.757195
1.05173
0.940348
0.816076
0.83783
0.88283
0.77794
0.933703
0.909042
0.812812
0.851921
0.822358
0.74033
0.920583
0.850868
0.929258
0.863981
0.819159
1.00399
0.890402
0.847951
0.985662
0.834291
0.804584
0.788152
0.832482
0.766228
0.925966
0.911908
0.965927
0.765342
0.972451
0.816505
0.92858
0.803433
1.03968
1.00677
0.830109
0.787622
0.870396
0.752443
0.914294
0.789636
0.916983
0.780621
0.883905
0.848046
0.860133
0.903809
0.826767
0.871947
0.89315
0.75394
0.865834
0.86282
0.866327
0.974233
0.845933
0.892435
0.802773
0.804532
0.869993
0.937038
1.01095
0.880606
0.843618
0.940367
0.903933
0.834076
1.09604
0.852057
0.920121
0.863253
0.882833
0.925073
0.823355
0.811311
0.969097
0.920468
0.84031
0.876587
0.866989
0.808821
0.932031
0.938306
0.821845
0.898533
0.990563
0.833518
0.827666
0.932622
0.819337
0.915431
0.880213
0.859724
0.919477
0.890216
0.841811
0.818594
0.931573
0.857739
0.879589
0.861371
0.895738
0.899028
0.832502
0.712548
0.95204
0.811305
0.734438
0.880302
0.853014
0.93296
0.706076
0.907299
0.871684
0.881706
0.74909
0.800988
0.85417
0.934801
0.988541
0.861801
0.89863
0.817475
0.782986
0.887063
0.959367
0.778961
0.948924
0.762194
0.828806
0.840055
0.884571
0.935956
0.837542
0.896169
0.824462
0.940297
0.809276
1.00328
0.809012
0.828375
0.899669
0.910296
0.835952
0.970579
0.809094
0.926849
0.794061
0.843145
0.964289
0.871807
0.786887
0.967696
0.78931
0.912007
0.80464
0.859703
0.936758
0.994012
0.98308
0.879054
0.921089
0.981566
0.946298
0.814673
0.781024
0.907885
0.84035
0.99615
0.94444
0.830321
0.907547
0.813738
0.926551
0.842707
0.907067
0.913118
0.879753
0.863368
0.837865
0.89314
0.895163
0.896359
0.890505
0.848554
0.741673
0.963202
0.861923
0.786578
0.86186
0.883321
0.729556
0.809995
0.793634
1.02883
0.963136
0.806949
0.886805
0.770986
0.818361
0.914713
0.905769
0.856437
0.726059
0.856104
0.768302
0.914161
0.816219
0.864508
0.889837
0.912096
0.970904
0.905652
0.796638
0.93258
0.898416
0.891711
0.846126
0.717442
0.856833
0.851131
0.884584
0.978484
0.751355
0.905481
0.894499
0.872553
0.828584
0.981344
0.962439
0.880275
0.810615
0.856234
0.726481
0.878539
0.852311
0.79164
0.829594
0.916446
0.848688
0.850671
0.785491
0.900017
0.840838
0.845348
0.82858
0.774017
0.930692
0.831699
0.933946
0.861315
0.855845
0.888044
0.783946
0.789989
0.917419
0.944179
0.970719
0.874432
0.850525
0.892748
0.86513
0.997192
0.909685
0.862925
0.892304
0.840699
0.955206
0.820918
0.815365
0.922251
0.92574
0.818199
0.929831
0.897361
0.803399
0.833275
0.915226
0.916634
0.862474
0.922317
0.931634
0.853144
0.884513
0.873972
0.860577
0.901137
0.831876
0.940538
0.849348
0.837203
0.800208
0.982171
0.824233
0.938706
0.927741
0.868544
0.923433
0.89888
0.739278
0.866716
0.848477
0.76216
0.821782
0.944065
0.857606
0.783848
0.871027
0.834933
0.888659
0.744174
0.757914
0.811991
0.955321
1.00733
0.871722
0.84
0.890424
0.763467
0.870963
0.949709
0.821339
0.913196
0.785867
0.863194
0.806879
0.908682
0.757314
0.872647
0.943147
0.869831
0.924037
0.849592
0.98184
0.863434
0.810693
0.860753
0.969763
0.831682
0.884326
0.937243
0.846744
0.848293
0.829727
0.959475
0.855172
0.835565
0.901233
0.866734
0.850429
0.802198
0.818777
0.888242
0.963687
1.07893
0.853511
0.88906
0.98831
1.00198
0.833611
0.816771
0.866232
0.805032
0.924145
1.05153
0.784772
0.916285
0.897286
0.862495
0.851189
0.916026
0.880204
0.85994
0.894235
0.752544
0.901829
0.928163
0.863491
0.881003
0.834439
0.791323
0.970673
0.88161
0.774163
0.883136
0.917882
0.748731
0.801033
0.789656
0.904731
1.09319
0.809536
0.85239
0.76619
0.835442
0.850101
0.982029
0.860436
0.755859
0.830313
0.838123
0.827637
0.843618
0.862242
0.899274
0.960923
0.774162
0.992252
0.820712
0.865117
0.92226
0.863902
0.837961
0.770763
0.740495
0.847963
0.958072
0.917329
0.800865
0.862515
0.941387
0.882312
0.742243
1.00647
0.988819
0.875611
0.789972
0.855905
0.796789
0.827718
0.827828
0.85455
0.833503
0.920842
0.771388
0.902892
0.831314
0.911491
0.809104
0.808956
0.890678
0.762291
0.969139
0.761903
0.936687
0.992635
0.798074
0.88337
0.819232
0.803185
0.919142
0.927028
1.02015
0.874469
0.865686
0.883594
0.925146
0.932173
0.965795
0.847946
0.988649
0.790949
0.935598
0.873885
0.76559
0.876171
0.939658
0.874493
0.816447
0.908931
0.81205
0.829927
0.902899
0.973848
0.799563
1.00127
0.948163
0.815242
0.802771
0.896431
0.872718
0.890012
0.822525
0.861212
0.897648
0.925789
0.826126
0.86228
0.843644
0.841495
0.902898
0.850553
0.933765
0.884701
0.782119
0.762702
0.895398
0.805608
0.763153
0.957998
0.806354
0.909307
0.829445
0.858797
0.881953
0.799514
0.764341
0.810608
0.904655
0.905189
0.993046
0.87427
0.821246
0.791829
0.822055
0.993034
0.891159
0.820314
0.916987
0.792308
0.776967
0.829096
0.827953
0.932426
0.924665
0.759816
0.944852
0.900836
0.903819
0.892918
0.858928
0.876516
0.940378
0.843543
0.877088
1.01238
0.748559
0.854988
0.887617
0.820946
0.931829
0.865021
0.875715
0.793182
0.86821
0.874186
0.755425
0.905043
0.995123
0.941408
0.995075
0.905161
0.880828
1.05233
0.79753
0.856129
0.798803
0.791978
0.917405
1.09428
0.841931
0.808029
0.969691
0.834301
0.958365
0.862328
0.952386
0.846481
0.884485
0.798507
0.871585
0.913397
0.913115
0.875106
0.828196
0.893818
0.85998
0.896842
0.833489
0.78756
0.870663
0.84517
0.761105
0.877936
0.764435
1.02899
0.91238
0.816588
0.863227
0.858466
0.770039
1.05485
0.798038
0.807504
0.836949
0.856825
0.741618
0.926016
0.84735
0.946795
0.842629
0.8707
0.986878
0.854673
0.881857
0.921642
0.850627
0.848491
0.783233
0.788161
0.745828
0.913562
0.937376
0.897033
0.786533
0.928536
0.794085
0.941673
0.809442
1.02419
0.974477
0.795197
0.800434
0.85217
0.733347
0.89993
0.79931
0.875861
0.814799
0.877911
0.867997
0.88099
0.877798
0.813356
0.879711
0.840025
0.751983
0.910192
0.827441
0.884277
0.988084
0.82985
0.86913
0.813064
0.809668
0.901202
0.976595
0.984105
0.864137
0.884853
0.920662
0.891402
0.827481
1.08551
0.828376
0.94492
0.850495
0.910203
0.871643
0.81313
0.761823
0.98017
0.860021
0.84341
0.89684
0.865071
0.83392
0.943851
0.888256
0.83513
0.908355
0.972608
0.857234
0.778168
0.937687
0.828146
0.905256
0.825772
0.869315
0.870913
0.901904
0.802831
0.823543
0.94258
0.82334
0.891522
0.871526
0.921166
0.89347
0.791786
0.724448
0.958482
0.78386
0.749625
0.915069
0.814428
0.958331
0.703619
0.92246
0.822687
0.881204
0.756476
0.805077
0.827908
0.906871
0.95425
0.833847
0.889894
0.84575
0.803232
0.916811
0.964225
0.770216
0.936528
0.738602
0.853324
0.821717
0.904262
0.921385
0.88371
0.836695
0.839973
1.01285
0.776733
0.994232
0.82309
0.864459
0.881005
0.904638
0.822041
0.963775
0.779166
0.943232
0.750145
0.833167
0.951062
0.848257
0.792353
0.917397
0.815225
0.885462
0.794955
0.81831
0.94923
0.927364
0.941147
0.899986
0.89397
0.973506
0.92971
0.844049
0.802079
0.818555
0.831117
1.01871
0.920213
0.828324
0.905844
0.82541
0.941789
0.797691
0.931521
0.887518
0.893211
0.856583
0.865526
0.92763
0.914343
0.857284
0.852645
0.862019
0.766762
0.964506
0.858929
0.806684
0.858578
0.88628
0.707037
0.889845
0.755935
0.987665
